region,townsize,gender,age,agecat,ed,edcat,jobcat,union,employ,empcat,retire,income,lninc,inccat,debtinc,creddebt,lncreddebt,othdebt,lnothdebt,default,jobsat,marital,spoused,spousedcat,reside,pets,pets_cats,pets_dogs,pets_birds,pets_reptiles,pets_small,pets_saltfish,pets_freshfish,homeown,hometype,address,addresscat,cars,carown,cartype,carvalue,carcatvalue,carbought,carbuy,commute,commutecat,commutetime,commutecar,commutemotorcycle,commutecarpool,commutebus,commuterail,commutepublic,commutebike,commutewalk,commutenonmotor,telecommute,reason,polview,polparty,polcontrib,vote,card,cardtype,cardbenefit,cardfee,cardtenure,cardtenurecat,card2,card2type,card2benefit,card2fee,card2tenure,card2tenurecat,active,bfast,tenure,churn,longmon,lnlongmon,longten,lnlongten,tollfree,tollmon,tollten,equip,equipmon,equipten,callcard,cardmon,cardten,wireless,wiremon,wireten,multline,voice,pager,internet,callid,callwait,forward,confer,ebill,owntv,hourstv,ownvcr,owndvd,owncd,ownpda,ownpc,ownipod,owngame,ownfax,news,response_01,response_02,response_03,birthmonth_August,birthmonth_December,birthmonth_February,birthmonth_January,birthmonth_July,birthmonth_June,birthmonth_March,birthmonth_May,birthmonth_November,birthmonth_October,birthmonth_September,ln_totalcreditspend
4.0,1.0,0.0,78.0,6.0,13.0,2.0,1.0,0.0,18.0,5.0,1.0,56.0,4.03,3.0,7.3,1.62,0.48,2.47,0.9,0.0,2.0,0.0,-1.0,-1.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,35.0,5.0,5.0,0.0,0.0,33.9,2.0,0.0,1.0,1.0,1.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,31.0,5.0,4.0,3.0,3.0,0.0,23.0,5.0,0.0,2.0,61.0,0.0,11.7,2.46,682.45,6.53,1.0,30.0,1906.3,0.0,0.0,0.0,1.0,13.75,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.462731750483416
4.0,2.0,1.0,31.0,3.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0,21.0,3.04,1.0,3.2,0.32,-1.15,0.36,-1.03,0.0,1.0,0.0,-1.0,-1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,8.0,3.0,2.0,0.0,1.0,11.8,1.0,1.0,0.0,7.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,3.7,1.31,5.0,1.61,0.0,0.0,0.0,1.0,24.75,36.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,5.992214265998528
2.0,3.0,1.0,31.0,3.0,20.0,5.0,1.0,0.0,1.0,1.0,0.0,37.0,3.61,2.0,7.6,0.66,-0.41,2.15,0.77,1.0,3.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,3.0,1.0,1.0,24.7,2.0,1.0,0.0,1.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,4.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,9.0,0.0,6.55,1.88,82.15,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,5.792220611118078
4.0,1.0,0.0,76.0,6.0,6.0,1.0,1.0,0.0,13.0,4.0,1.0,16.0,2.77,1.0,4.9,0.06,-2.79,0.72,-0.32,0.0,5.0,0.0,-1.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,23.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,40.0,5.0,5.0,2.0,2.0,0.0,30.0,5.0,0.0,2.0,72.0,0.0,22.05,3.09,1688.65,7.43,1.0,58.75,4138.35,0.0,0.0,0.0,1.0,100.25,7115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.697749367281184
1.0,3.0,0.0,25.0,3.0,16.0,3.0,1.0,0.0,1.0,1.0,0.0,31.0,3.43,2.0,1.5,0.09,-2.39,0.37,-0.99,0.0,3.0,1.0,13.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,13.5,1.0,0.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,3.0,9.0,0.0,4.1,1.41,36.05,3.58,1.0,20.0,167.9,0.0,0.0,0.0,1.0,23.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6.165795934010756
1.0,1.0,1.0,36.0,4.0,17.0,4.0,5.0,0.0,8.0,3.0,0.0,100.0,4.61,4.0,4.6,2.41,0.88,2.19,0.78,0.0,4.0,1.0,13.0,2.0,2.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,11.0,3.0,4.0,1.0,1.0,34.9,2.0,0.0,1.0,1.0,1.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,1.0,0.0,4.0,4.0,3.0,1.0,18.0,5.0,2.0,1.0,4.0,0.0,16.0,5.0,1.0,3.0,48.0,0.0,9.65,2.27,446.1,6.1,1.0,37.0,1725.1,1.0,49.25,2357.9,0.0,0.0,0.0,1.0,69.6,3203.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,5.595677455551089
4.0,3.0,0.0,46.0,4.0,13.0,2.0,1.0,1.0,9.0,3.0,0.0,67.0,4.2,3.0,4.0,0.15,-1.9,2.53,0.93,0.0,2.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,3.0,1.0,1.0,16.8,1.0,0.0,1.0,1.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,4.0,2.0,3.0,4.0,3.0,0.0,2.0,2.0,0.0,2.0,8.0,1.0,2.3,0.83,16.45,2.8,1.0,13.75,94.1,1.0,30.35,242.2,1.0,13.5,115.0,1.0,28.1,181.6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,6.1447863120516315
4.0,4.0,0.0,18.0,2.0,13.0,2.0,4.0,0.0,0.0,1.0,0.0,19.0,2.94,1.0,7.8,0.71,-0.34,0.77,-0.26,1.0,1.0,1.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,8.2,1.0,1.0,0.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,4.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,5.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,6.6,1.89,61.05,4.11,1.0,13.25,116.95,1.0,34.55,221.4,0.0,0.0,0.0,1.0,14.0,98.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,6.122558596824038
4.0,3.0,1.0,30.0,3.0,14.0,2.0,1.0,0.0,1.0,1.0,0.0,58.0,4.06,3.0,17.7,5.24,1.66,5.03,1.62,1.0,1.0,1.0,12.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,9.0,3.0,1.0,1.0,0.0,28.7,2.0,0.0,0.0,4.0,3.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,6.0,3.0,4.0,2.0,1.0,0.0,6.0,3.0,0.0,3.0,20.0,0.0,6.1,1.81,141.25,4.95,1.0,17.5,314.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,6.989095605921978
3.0,2.0,1.0,66.0,6.0,16.0,3.0,6.0,0.0,35.0,5.0,0.0,396.0,5.98,5.0,20.4,21.41,3.06,59.38,4.08,1.0,3.0,1.0,17.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,39.0,5.0,1.0,1.0,1.0,92.2,3.0,1.0,1.0,4.0,3.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,38.0,5.0,2.0,3.0,1.0,0.0,30.0,5.0,0.0,3.0,72.0,0.0,43.8,3.78,3043.9,8.02,1.0,60.75,4267.15,0.0,0.0,0.0,1.0,11.0,800.0,1.0,45.75,3132.3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,6.061200475792877
2.0,1.0,1.0,72.0,6.0,19.0,4.0,2.0,0.0,3.0,2.0,1.0,11.0,2.4,1.0,6.7,0.39,-0.95,0.35,-1.05,0.0,3.0,0.0,-1.0,-1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,2.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,16.0,5.0,4.0,2.0,4.0,1.0,13.0,4.0,1.0,3.0,43.0,1.0,7.65,2.03,312.2,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,0,5.677301597406603
1.0,1.0,1.0,56.0,5.0,22.0,5.0,1.0,0.0,11.0,4.0,0.0,175.0,5.16,5.0,9.8,6.89,1.93,10.26,2.33,0.0,3.0,0.0,-1.0,-1.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,13.0,4.0,4.0,2.0,1.0,1.0,12.0,4.0,1.0,2.0,45.0,0.0,16.05,2.78,700.3,6.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,535.0,1.0,27.55,1138.85,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6.59009498301067
2.0,1.0,0.0,76.0,6.0,16.0,3.0,5.0,0.0,34.0,5.0,1.0,20.0,3.0,1.0,27.9,1.24,0.22,4.34,1.47,0.0,5.0,0.0,-1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,3.0,1.0,1.0,1.0,8.1,1.0,0.0,1.0,1.0,1.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,20.0,5.0,3.0,1.0,1.0,0.0,17.0,5.0,0.0,3.0,49.0,0.0,7.55,2.02,398.7,5.99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.25,680.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,4.865686590367103
2.0,1.0,0.0,56.0,5.0,17.0,4.0,3.0,0.0,12.0,4.0,0.0,143.0,4.96,5.0,17.6,8.86,2.18,16.31,2.79,1.0,5.0,1.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,5.0,5.0,1.0,0.0,77.4,3.0,0.0,0.0,1.0,1.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,34.0,5.0,1.0,3.0,1.0,0.0,28.0,5.0,0.0,3.0,69.0,0.0,75.2,4.32,5394.5,8.59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.5,1175.0,1.0,44.15,2963.15,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,6.525996931818605
3.0,3.0,0.0,22.0,2.0,17.0,4.0,2.0,0.0,0.0,1.0,0.0,51.0,3.93,3.0,4.6,1.35,0.3,1.0,0.0,1.0,4.0,1.0,17.0,4.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,4.0,2.0,3.0,4.0,3.0,0.0,4.0,2.0,1.0,3.0,13.0,1.0,3.6,1.28,50.5,3.92,0.0,0.0,0.0,1.0,27.1,324.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,6.133398042996649
1.0,1.0,1.0,60.0,5.0,12.0,2.0,5.0,1.0,27.0,5.0,0.0,79.0,4.37,4.0,7.7,1.34,0.3,4.74,1.56,0.0,2.0,0.0,-1.0,-1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,19.0,5.0,4.0,2.0,2.0,0.0,11.0,4.0,0.0,3.0,30.0,0.0,8.15,2.1,271.55,5.6,1.0,17.0,555.6,0.0,0.0,0.0,1.0,5.5,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,7.665101860684968
2.0,1.0,0.0,72.0,6.0,11.0,1.0,3.0,0.0,33.0,5.0,1.0,15.0,2.71,1.0,19.1,0.67,-0.4,2.19,0.78,0.0,3.0,1.0,8.0,1.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,31.0,5.0,1.0,1.0,1.0,8.5,1.0,0.0,1.0,5.0,3.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,40.0,5.0,2.0,2.0,4.0,0.0,30.0,5.0,0.0,3.0,72.0,0.0,30.25,3.41,2278.35,7.73,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.75,1975.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,5.196672162785836
1.0,1.0,1.0,45.0,4.0,12.0,2.0,2.0,0.0,2.0,2.0,0.0,30.0,3.4,2.0,12.3,1.09,0.08,2.6,0.96,1.0,5.0,1.0,14.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,10.0,3.0,3.0,0.0,0.0,15.2,1.0,1.0,1.0,1.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,9.0,3.0,5.0,2.0,3.0,0.0,7.0,3.0,1.0,1.0,18.0,0.0,7.4,2.0,110.05,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,5.822483607251102
1.0,2.0,0.0,64.0,5.0,18.0,4.0,2.0,0.0,16.0,5.0,1.0,11.0,2.4,1.0,10.2,0.24,-1.45,0.89,-0.12,0.0,5.0,0.0,-1.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,13.0,3.0,5.0,1.0,0.0,5.4,1.0,0.0,1.0,1.0,1.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,14.0,4.0,2.0,3.0,2.0,0.0,12.0,4.0,0.0,2.0,47.0,0.0,5.95,1.78,285.6,5.65,0.0,0.0,0.0,1.0,20.5,951.9,1.0,13.5,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,6.319868609079685
1.0,4.0,0.0,37.0,4.0,10.0,1.0,1.0,1.0,6.0,3.0,0.0,48.0,3.87,2.0,23.1,6.42,1.86,4.67,1.54,1.0,2.0,0.0,-1.0,-1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,3.0,2.0,1.0,0.0,28.0,2.0,0.0,1.0,8.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,12.0,4.0,3.0,2.0,4.0,0.0,7.0,3.0,0.0,1.0,28.0,0.0,3.55,1.27,75.2,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,6.533454479716283
4.0,3.0,1.0,23.0,2.0,10.0,1.0,1.0,0.0,2.0,2.0,0.0,35.0,3.56,2.0,4.5,0.61,-0.5,0.97,-0.03,1.0,2.0,1.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,3.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0,5.0,2.0,3.0,1.0,3.0,0.0,5.0,2.0,1.0,3.0,44.0,0.0,8.9,2.19,361.8,5.89,1.0,31.25,1391.45,0.0,0.0,0.0,1.0,26.5,1155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,5.922275227754984
2.0,1.0,1.0,53.0,5.0,15.0,3.0,2.0,0.0,6.0,3.0,0.0,48.0,3.87,2.0,4.4,0.41,-0.88,1.7,0.53,0.0,4.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,5.0,2.0,0.0,1.0,23.7,2.0,0.0,0.0,1.0,1.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,2.0,0.0,3.0,8.0,1.0,4.5,1.5,33.5,3.51,0.0,0.0,0.0,1.0,30.8,186.5,1.0,14.5,110.0,1.0,16.35,143.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,6.894153188563852
3.0,3.0,0.0,59.0,5.0,12.0,2.0,6.0,0.0,31.0,5.0,0.0,169.0,5.13,5.0,2.0,1.53,0.43,1.85,0.61,0.0,2.0,1.0,11.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,31.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,38.0,5.0,2.0,1.0,3.0,0.0,27.0,5.0,1.0,1.0,70.0,0.0,24.2,3.19,1697.15,7.44,1.0,48.75,3416.1,0.0,0.0,0.0,1.0,10.25,655.0,1.0,26.85,1772.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,27.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,7.555810946920272
1.0,1.0,0.0,41.0,4.0,19.0,4.0,1.0,0.0,6.0,3.0,0.0,273.0,5.61,5.0,19.8,21.41,3.06,32.65,3.49,1.0,3.0,0.0,-1.0,-1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,83.6,3.0,0.0,0.0,5.0,3.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,11.0,4.0,3.0,3.0,4.0,0.0,16.0,5.0,1.0,1.0,35.0,0.0,6.6,1.89,242.8,5.49,1.0,27.25,950.85,0.0,0.0,0.0,1.0,22.0,780.0,1.0,28.95,958.45,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,6.4099116894393156
5.0,3.0,1.0,65.0,6.0,8.0,1.0,2.0,1.0,2.0,2.0,1.0,10.0,2.3,1.0,10.0,0.42,-0.88,0.59,-0.54,0.0,2.0,0.0,-1.0,-1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,4.0,1.0,0.0,1.0,6.3,1.0,1.0,0.0,3.0,2.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,0.0,4.0,2.0,3.0,0.0,36.0,5.0,3.0,4.0,4.0,0.0,27.0,5.0,0.0,3.0,65.0,0.0,19.95,2.99,1344.7,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,4.696837374513915
4.0,1.0,0.0,75.0,6.0,19.0,4.0,2.0,0.0,2.0,2.0,1.0,11.0,2.4,1.0,5.4,0.29,-1.24,0.31,-1.19,0.0,3.0,1.0,14.0,2.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,39.0,5.0,2.0,0.0,0.0,3.3,1.0,1.0,0.0,4.0,3.0,22.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,1.0,4.0,3.0,4.0,0.0,30.0,5.0,2.0,3.0,3.0,0.0,26.0,5.0,0.0,2.0,61.0,0.0,18.2,2.9,1066.45,6.97,0.0,0.0,0.0,1.0,41.2,2464.25,1.0,27.25,1675.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3.107720775502038
